Subject,Session,Folder,File
sub-CA00229,ses-202302102,anat,sub-CA00229_ses-202302102_run-1_T1w
sub-CA00229,ses-202302102,anat,sub-CA00229_ses-202302102_run-1_T2w
sub-CA00229,ses-202302102,anat,sub-CA00229_ses-202302102_run-1_echo-1_T2w
sub-CA00229,ses-202302102,anat,sub-CA00229_ses-202302102_run-1_echo-2_T2w
sub-CA00229,ses-202302102,func,sub-CA00229_ses-202302102_task-rest_dir-AP_run-1_bold
sub-CA00229,ses-202302102,func,sub-CA00229_ses-202302102_task-rest_dir-AP_run-2_bold
sub-CA00229,ses-202302102,func,sub-CA00229_ses-202302102_task-rest_dir-PA_run-1_bold
sub-CA00229,ses-202302102,func,sub-CA00229_ses-202302102_task-rest_dir-PA_run-2_bold
sub-CA26479,ses-202410101,anat,sub-CA26479_ses-202410101_run-1_T1w
sub-CA26479,ses-202410101,anat,sub-CA26479_ses-202410101_run-1_T2w
sub-CA26479,ses-202410101,func,sub-CA26479_ses-202410101_task-rest_dir-AP_run-1_bold
sub-CA26479,ses-202410101,func,sub-CA26479_ses-202410101_task-rest_dir-AP_run-2_bold
sub-CA26479,ses-202410101,func,sub-CA26479_ses-202410101_task-rest_dir-PA_run-1_bold
sub-CA26479,ses-202410101,func,sub-CA26479_ses-202410101_task-rest_dir-PA_run-2_bold
sub-CA28461,ses-202409171,anat,sub-CA28461_ses-202409171_run-1_T1w
sub-CA28461,ses-202409171,func,sub-CA28461_ses-202409171_task-rest_dir-AP_run-1_bold
sub-CA28461,ses-202409171,func,sub-CA28461_ses-202409171_task-rest_dir-AP_run-2_bold
sub-CA28461,ses-202409171,func,sub-CA28461_ses-202409171_task-rest_dir-PA_run-1_bold
sub-CA28461,ses-202409171,func,sub-CA28461_ses-202409171_task-rest_dir-PA_run-2_bold
sub-CA29671,ses-202409111,anat,sub-CA29671_ses-202409111_run-1_T1w
sub-CA29671,ses-202409111,anat,sub-CA29671_ses-202409111_run-1_T2w
sub-CA29671,ses-202409111,func,sub-CA29671_ses-202409111_task-rest_dir-AP_run-1_bold
sub-CA29671,ses-202409111,func,sub-CA29671_ses-202409111_task-rest_dir-PA_run-1_bold
sub-CA29671,ses-202409111,func,sub-CA29671_ses-202409111_task-rest_dir-PA_run-2_bold
sub-CA30240,ses-202409131,anat,sub-CA30240_ses-202409131_run-1_T1w
sub-CA30240,ses-202409131,anat,sub-CA30240_ses-202409131_run-1_T2w
sub-CA30240,ses-202409131,func,sub-CA30240_ses-202409131_task-rest_dir-AP_run-1_bold
sub-CA30240,ses-202409131,func,sub-CA30240_ses-202409131_task-rest_dir-AP_run-2_bold
sub-CA30240,ses-202409131,func,sub-CA30240_ses-202409131_task-rest_dir-PA_run-1_bold
sub-CA30240,ses-202409131,func,sub-CA30240_ses-202409131_task-rest_dir-PA_run-2_bold
sub-CG23879,ses-202408201,anat,sub-CG23879_ses-202408201_run-1_T1w
sub-CG23879,ses-202408201,anat,sub-CG23879_ses-202408201_run-1_T2w
sub-CG23879,ses-202408201,func,sub-CG23879_ses-202408201_task-rest_dir-AP_run-1_bold
sub-CG23879,ses-202408201,func,sub-CG23879_ses-202408201_task-rest_dir-AP_run-2_bold
sub-CG23879,ses-202408201,func,sub-CG23879_ses-202408201_task-rest_dir-PA_run-1_bold
sub-CG23879,ses-202408201,func,sub-CG23879_ses-202408201_task-rest_dir-PA_run-2_bold
sub-CG31480,ses-202408061,anat,sub-CG31480_ses-202408061_run-1_T1w
sub-CG31480,ses-202408061,anat,sub-CG31480_ses-202408061_run-1_T2w
sub-CG31480,ses-202408061,func,sub-CG31480_ses-202408061_task-rest_dir-AP_run-1_bold
sub-CG31480,ses-202408061,func,sub-CG31480_ses-202408061_task-rest_dir-AP_run-2_bold
sub-CG31480,ses-202408061,func,sub-CG31480_ses-202408061_task-rest_dir-PA_run-1_bold
sub-CG31480,ses-202408061,func,sub-CG31480_ses-202408061_task-rest_dir-PA_run-2_bold
sub-CG33616,ses-202408271,anat,sub-CG33616_ses-202408271_run-1_T1w
sub-CG33616,ses-202408271,anat,sub-CG33616_ses-202408271_run-1_T2w
sub-CG33616,ses-202408271,func,sub-CG33616_ses-202408271_task-rest_dir-AP_run-1_bold
sub-CG33616,ses-202408271,func,sub-CG33616_ses-202408271_task-rest_dir-AP_run-2_bold
sub-CG33616,ses-202408271,func,sub-CG33616_ses-202408271_task-rest_dir-PA_run-1_bold
sub-CG33616,ses-202408271,func,sub-CG33616_ses-202408271_task-rest_dir-PA_run-2_bold
sub-CG42837,ses-202408141,anat,sub-CG42837_ses-202408141_run-1_T1w
sub-CG42837,ses-202408141,anat,sub-CG42837_ses-202408141_run-1_T2w
sub-CG42837,ses-202408141,func,sub-CG42837_ses-202408141_task-rest_dir-AP_run-1_bold
sub-CG42837,ses-202408141,func,sub-CG42837_ses-202408141_task-rest_dir-AP_run-2_bold
sub-CG42837,ses-202408141,func,sub-CG42837_ses-202408141_task-rest_dir-PA_run-1_bold
sub-CG42837,ses-202408141,func,sub-CG42837_ses-202408141_task-rest_dir-PA_run-2_bold
sub-CG43297,ses-202409111,anat,sub-CG43297_ses-202409111_run-1_T1w
sub-CG43297,ses-202409111,anat,sub-CG43297_ses-202409111_run-1_T2w
sub-CG43297,ses-202409111,func,sub-CG43297_ses-202409111_task-rest_dir-AP_run-1_bold
sub-CG43297,ses-202409111,func,sub-CG43297_ses-202409111_task-rest_dir-AP_run-2_bold
sub-CG43297,ses-202409111,func,sub-CG43297_ses-202409111_task-rest_dir-PA_run-1_bold
sub-CG43297,ses-202409111,func,sub-CG43297_ses-202409111_task-rest_dir-PA_run-2_bold
sub-CG83794,ses-202408131,anat,sub-CG83794_ses-202408131_run-1_T1w
sub-CG83794,ses-202408131,anat,sub-CG83794_ses-202408131_run-1_T2w
sub-CG83794,ses-202408131,func,sub-CG83794_ses-202408131_task-rest_dir-AP_run-1_bold
sub-CG83794,ses-202408131,func,sub-CG83794_ses-202408131_task-rest_dir-AP_run-2_bold
sub-CG83794,ses-202408131,func,sub-CG83794_ses-202408131_task-rest_dir-PA_run-1_bold
sub-CG83794,ses-202408131,func,sub-CG83794_ses-202408131_task-rest_dir-PA_run-2_bold
sub-CG83811,ses-202409181,anat,sub-CG83811_ses-202409181_run-1_T1w
sub-CG83811,ses-202409181,anat,sub-CG83811_ses-202409181_run-1_T2w
sub-CG83811,ses-202409181,func,sub-CG83811_ses-202409181_task-rest_dir-AP_run-1_bold
sub-CG83811,ses-202409181,func,sub-CG83811_ses-202409181_task-rest_dir-AP_run-2_bold
sub-CG83811,ses-202409181,func,sub-CG83811_ses-202409181_task-rest_dir-PA_run-1_bold
sub-CG83811,ses-202409181,func,sub-CG83811_ses-202409181_task-rest_dir-PA_run-2_bold
sub-CG94446,ses-202409101,anat,sub-CG94446_ses-202409101_run-1_T1w
sub-CG94446,ses-202409101,anat,sub-CG94446_ses-202409101_run-1_T2w
sub-CG94446,ses-202409101,func,sub-CG94446_ses-202409101_task-rest_dir-AP_run-1_bold
sub-CG94446,ses-202409101,func,sub-CG94446_ses-202409101_task-rest_dir-AP_run-2_bold
sub-CG94446,ses-202409101,func,sub-CG94446_ses-202409101_task-rest_dir-PA_run-1_bold
sub-CG94446,ses-202409101,func,sub-CG94446_ses-202409101_task-rest_dir-PA_run-2_bold
sub-CM11703,ses-202405221,anat,sub-CM11703_ses-202405221_rec-norm_run-1_T1w
sub-CM11703,ses-202405221,anat,sub-CM11703_ses-202405221_rec-norm_run-1_T2w
sub-CM11703,ses-202405221,func,sub-CM11703_ses-202405221_task-rest_dir-AP_run-1_bold
sub-CM11703,ses-202405221,func,sub-CM11703_ses-202405221_task-rest_dir-AP_run-2_bold
sub-CM11703,ses-202405221,func,sub-CM11703_ses-202405221_task-rest_dir-PA_run-1_bold
sub-CM11703,ses-202405221,func,sub-CM11703_ses-202405221_task-rest_dir-PA_run-2_bold
sub-CM16303,ses-202406121,anat,sub-CM16303_ses-202406121_rec-norm_run-1_T1w
sub-CM16303,ses-202406121,anat,sub-CM16303_ses-202406121_rec-norm_run-1_T2w
sub-CM16303,ses-202406121,func,sub-CM16303_ses-202406121_task-rest_dir-AP_run-1_bold
sub-CM16303,ses-202406121,func,sub-CM16303_ses-202406121_task-rest_dir-AP_run-2_bold
sub-CM16303,ses-202406121,func,sub-CM16303_ses-202406121_task-rest_dir-PA_run-1_bold
sub-CM16303,ses-202406121,func,sub-CM16303_ses-202406121_task-rest_dir-PA_run-2_bold
sub-CM16381,ses-202405151,anat,sub-CM16381_ses-202405151_rec-norm_run-1_T1w
sub-CM16381,ses-202405151,anat,sub-CM16381_ses-202405151_rec-norm_run-1_T2w
sub-CM16381,ses-202405151,func,sub-CM16381_ses-202405151_task-rest_dir-AP_run-1_bold
sub-CM16381,ses-202405151,func,sub-CM16381_ses-202405151_task-rest_dir-AP_run-2_bold
sub-CM16381,ses-202405151,func,sub-CM16381_ses-202405151_task-rest_dir-PA_run-1_bold
sub-CM16381,ses-202405151,func,sub-CM16381_ses-202405151_task-rest_dir-PA_run-2_bold
sub-CM17202,ses-202406121,anat,sub-CM17202_ses-202406121_rec-norm_run-1_T1w
sub-CM17202,ses-202406121,anat,sub-CM17202_ses-202406121_rec-norm_run-1_T2w
sub-CM17202,ses-202406121,func,sub-CM17202_ses-202406121_task-rest_dir-AP_run-1_bold
sub-CM17202,ses-202406121,func,sub-CM17202_ses-202406121_task-rest_dir-AP_run-2_bold
sub-CM17202,ses-202406121,func,sub-CM17202_ses-202406121_task-rest_dir-PA_run-1_bold
sub-CM17202,ses-202406121,func,sub-CM17202_ses-202406121_task-rest_dir-PA_run-2_bold
sub-CM27538,ses-202406271,anat,sub-CM27538_ses-202406271_rec-norm_run-1_T1w
sub-CM27538,ses-202406271,anat,sub-CM27538_ses-202406271_rec-norm_run-1_T2w
sub-CM27538,ses-202406271,func,sub-CM27538_ses-202406271_task-rest_dir-AP_run-1_bold
sub-CM27538,ses-202406271,func,sub-CM27538_ses-202406271_task-rest_dir-AP_run-2_bold
sub-CM27538,ses-202406271,func,sub-CM27538_ses-202406271_task-rest_dir-PA_run-1_bold
sub-CM27538,ses-202406271,func,sub-CM27538_ses-202406271_task-rest_dir-PA_run-2_bold
sub-CM29370,ses-202406131,anat,sub-CM29370_ses-202406131_rec-norm_run-1_T1w
sub-CM29370,ses-202406131,anat,sub-CM29370_ses-202406131_rec-norm_run-1_T2w
sub-CM29370,ses-202406131,func,sub-CM29370_ses-202406131_task-rest_dir-AP_run-1_bold
sub-CM29370,ses-202406131,func,sub-CM29370_ses-202406131_task-rest_dir-AP_run-2_bold
sub-CM29370,ses-202406131,func,sub-CM29370_ses-202406131_task-rest_dir-PA_run-1_bold
sub-CM29370,ses-202406131,func,sub-CM29370_ses-202406131_task-rest_dir-PA_run-2_bold
sub-CP07433,ses-202409191,anat,sub-CP07433_ses-202409191_run-1_T1w
sub-CP07433,ses-202409191,anat,sub-CP07433_ses-202409191_run-1_T2w
sub-CP07433,ses-202409191,func,sub-CP07433_ses-202409191_task-rest_dir-AP_run-1_bold
sub-CP07433,ses-202409191,func,sub-CP07433_ses-202409191_task-rest_dir-AP_run-2_bold
sub-CP07433,ses-202409191,func,sub-CP07433_ses-202409191_task-rest_dir-PA_run-1_bold
sub-CP07433,ses-202409191,func,sub-CP07433_ses-202409191_task-rest_dir-PA_run-2_bold
sub-CP24548,ses-202409121,anat,sub-CP24548_ses-202409121_run-1_T1w
sub-CP24548,ses-202409121,anat,sub-CP24548_ses-202409121_run-1_T2w
sub-CP24548,ses-202409121,func,sub-CP24548_ses-202409121_task-rest_dir-AP_run-1_bold
sub-CP24548,ses-202409121,func,sub-CP24548_ses-202409121_task-rest_dir-AP_run-2_bold
sub-CP24548,ses-202409121,func,sub-CP24548_ses-202409121_task-rest_dir-PA_run-1_bold
sub-CP24548,ses-202409121,func,sub-CP24548_ses-202409121_task-rest_dir-PA_run-2_bold
sub-CP58715,ses-202407181,anat,sub-CP58715_ses-202407181_run-1_T1w
sub-CP58715,ses-202407181,anat,sub-CP58715_ses-202407181_run-1_T2w
sub-CP58715,ses-202407181,func,sub-CP58715_ses-202407181_task-rest_dir-AP_run-1_bold
sub-CP58715,ses-202407181,func,sub-CP58715_ses-202407181_task-rest_dir-AP_run-2_bold
sub-CP58715,ses-202407181,func,sub-CP58715_ses-202407181_task-rest_dir-PA_run-1_bold
sub-CP58715,ses-202407181,func,sub-CP58715_ses-202407181_task-rest_dir-PA_run-2_bold
sub-GA52759,ses-202407221,anat,sub-GA52759_ses-202407221_run-1_T1w
sub-GA52759,ses-202407221,anat,sub-GA52759_ses-202407221_run-1_T2w
sub-GA52759,ses-202407221,func,sub-GA52759_ses-202407221_task-rest_dir-AP_run-1_bold
sub-GA52759,ses-202407221,func,sub-GA52759_ses-202407221_task-rest_dir-AP_run-2_bold
sub-GA52759,ses-202407221,func,sub-GA52759_ses-202407221_task-rest_dir-PA_run-1_bold
sub-GA52759,ses-202407221,func,sub-GA52759_ses-202407221_task-rest_dir-PA_run-2_bold
sub-GA58464,ses-202408291,anat,sub-GA58464_ses-202408291_run-1_T1w
sub-GA58464,ses-202408291,anat,sub-GA58464_ses-202408291_run-1_T2w
sub-GA58464,ses-202408291,func,sub-GA58464_ses-202408291_task-rest_dir-AP_run-1_bold
sub-GA58464,ses-202408291,func,sub-GA58464_ses-202408291_task-rest_dir-AP_run-2_bold
sub-GA58464,ses-202408291,func,sub-GA58464_ses-202408291_task-rest_dir-PA_run-1_bold
sub-GA58464,ses-202408291,func,sub-GA58464_ses-202408291_task-rest_dir-PA_run-2_bold
sub-GW09401,ses-202410111,anat,sub-GW09401_ses-202410111_run-1_T1w
sub-GW09401,ses-202410111,anat,sub-GW09401_ses-202410111_run-1_T2w
sub-GW09401,ses-202410111,func,sub-GW09401_ses-202410111_task-rest_dir-AP_run-1_bold
sub-GW09401,ses-202410111,func,sub-GW09401_ses-202410111_task-rest_dir-AP_run-2_bold
sub-GW09401,ses-202410111,func,sub-GW09401_ses-202410111_task-rest_dir-PA_run-1_bold
sub-GW09401,ses-202410111,func,sub-GW09401_ses-202410111_task-rest_dir-PA_run-2_bold
sub-GW31325,ses-202408301,anat,sub-GW31325_ses-202408301_run-1_T1w
sub-GW31325,ses-202408301,anat,sub-GW31325_ses-202408301_run-1_T2w
sub-GW31325,ses-202408301,func,sub-GW31325_ses-202408301_task-rest_dir-AP_run-1_bold
sub-GW31325,ses-202408301,func,sub-GW31325_ses-202408301_task-rest_dir-AP_run-2_bold
sub-GW31325,ses-202408301,func,sub-GW31325_ses-202408301_task-rest_dir-PA_run-1_bold
sub-GW31325,ses-202408301,func,sub-GW31325_ses-202408301_task-rest_dir-PA_run-2_bold
sub-GW42922,ses-202403081,anat,sub-GW42922_ses-202403081_run-1_T1w_heudiconv221
sub-GW82629,ses-202409271,anat,sub-GW82629_ses-202409271_run-1_T1w
sub-GW82629,ses-202409271,anat,sub-GW82629_ses-202409271_run-1_T2w
sub-GW82629,ses-202409271,func,sub-GW82629_ses-202409271_task-rest_dir-AP_run-1_bold
sub-GW82629,ses-202409271,func,sub-GW82629_ses-202409271_task-rest_dir-AP_run-2_bold
sub-GW82629,ses-202409271,func,sub-GW82629_ses-202409271_task-rest_dir-PA_run-1_bold
sub-GW82629,ses-202409271,func,sub-GW82629_ses-202409271_task-rest_dir-PA_run-2_bold
sub-HA32409,ses-202406051,anat,sub-HA32409_ses-202406051_rec-norm_run-1_T1w
sub-HA32409,ses-202406051,anat,sub-HA32409_ses-202406051_rec-norm_run-1_T2w
sub-HA32409,ses-202406051,func,sub-HA32409_ses-202406051_task-rest_dir-AP_run-1_bold
sub-HA32409,ses-202406051,func,sub-HA32409_ses-202406051_task-rest_dir-AP_run-2_bold
sub-HA32409,ses-202406051,func,sub-HA32409_ses-202406051_task-rest_dir-PA_run-1_bold
sub-HA32409,ses-202406051,func,sub-HA32409_ses-202406051_task-rest_dir-PA_run-2_bold
sub-HK03832,ses-202403151,anat,sub-HK03832_ses-202403151_run-1_T1w_heudiconv869
sub-HK16348,ses-202410121,anat,sub-HK16348_ses-202410121_run-1_T1w
sub-HK16348,ses-202410121,anat,sub-HK16348_ses-202410121_run-1_T2w
sub-HK16348,ses-202410121,func,sub-HK16348_ses-202410121_task-rest_dir-AP_run-1_bold
sub-HK16348,ses-202410121,func,sub-HK16348_ses-202410121_task-rest_dir-AP_run-2_bold
sub-HK16348,ses-202410121,func,sub-HK16348_ses-202410121_task-rest_dir-PA_run-1_bold
sub-HK16348,ses-202410121,func,sub-HK16348_ses-202410121_task-rest_dir-PA_run-2_bold
sub-HK21024,ses-202408231,anat,sub-HK21024_ses-202408231_run-1_T1w
sub-HK21024,ses-202408231,anat,sub-HK21024_ses-202408231_run-1_T2w
sub-HK23561,ses-202403121,anat,sub-HK23561_ses-202403121_run-1_T1w_heudiconv301
sub-HK29848,ses-202410231,anat,sub-HK29848_ses-202410231_run-1_T1w
sub-HK29848,ses-202410231,anat,sub-HK29848_ses-202410231_run-1_T2w
sub-HK29848,ses-202410231,func,sub-HK29848_ses-202410231_task-rest_dir-AP_run-1_bold
sub-HK29848,ses-202410231,func,sub-HK29848_ses-202410231_task-rest_dir-AP_run-2_bold
sub-HK29848,ses-202410231,func,sub-HK29848_ses-202410231_task-rest_dir-PA_run-1_bold
sub-HK29848,ses-202410231,func,sub-HK29848_ses-202410231_task-rest_dir-PA_run-2_bold
sub-HK54170,ses-202410151,anat,sub-HK54170_ses-202410151_run-1_T1w
sub-HK54170,ses-202410151,anat,sub-HK54170_ses-202410151_run-1_T2w
sub-HK54170,ses-202410151,func,sub-HK54170_ses-202410151_task-rest_dir-AP_run-1_bold
sub-HK54170,ses-202410151,func,sub-HK54170_ses-202410151_task-rest_dir-AP_run-2_bold
sub-HK54170,ses-202410151,func,sub-HK54170_ses-202410151_task-rest_dir-PA_run-1_bold
sub-HK54170,ses-202410151,func,sub-HK54170_ses-202410151_task-rest_dir-PA_run-2_bold
sub-HK57544,ses-202409271,anat,sub-HK57544_ses-202409271_run-1_T1w
sub-HK57544,ses-202409271,anat,sub-HK57544_ses-202409271_run-1_T2w
sub-HK57544,ses-202409271,func,sub-HK57544_ses-202409271_task-rest_dir-AP_run-1_bold
sub-HK57544,ses-202409271,func,sub-HK57544_ses-202409271_task-rest_dir-AP_run-2_bold
sub-HK57544,ses-202409271,func,sub-HK57544_ses-202409271_task-rest_dir-PA_run-1_bold
sub-HK57544,ses-202409271,func,sub-HK57544_ses-202409271_task-rest_dir-PA_run-2_bold
sub-HK61404,ses-202409271,anat,sub-HK61404_ses-202409271_run-1_T1w
sub-HK61404,ses-202409271,anat,sub-HK61404_ses-202409271_run-1_T2w
sub-HK61404,ses-202409271,func,sub-HK61404_ses-202409271_task-rest_dir-AP_run-1_bold
sub-HK61404,ses-202409271,func,sub-HK61404_ses-202409271_task-rest_dir-AP_run-2_bold
sub-HK61404,ses-202409271,func,sub-HK61404_ses-202409271_task-rest_dir-PA_run-1_bold
sub-HK61404,ses-202409271,func,sub-HK61404_ses-202409271_task-rest_dir-PA_run-2_bold
sub-HK83242,ses-202410241,anat,sub-HK83242_ses-202410241_run-1_T1w
sub-HK83242,ses-202410241,anat,sub-HK83242_ses-202410241_run-1_T2w
sub-HK83242,ses-202410241,func,sub-HK83242_ses-202410241_task-rest_dir-AP_run-1_bold
sub-HK83242,ses-202410241,func,sub-HK83242_ses-202410241_task-rest_dir-AP_run-2_bold
sub-HK83242,ses-202410241,func,sub-HK83242_ses-202410241_task-rest_dir-PA_run-1_bold
sub-HK83242,ses-202410241,func,sub-HK83242_ses-202410241_task-rest_dir-PA_run-2_bold
sub-HK85745,ses-202408311,anat,sub-HK85745_ses-202408311_run-1_T1w
sub-HK85745,ses-202408311,anat,sub-HK85745_ses-202408311_run-1_T2w
sub-HK85745,ses-202408311,func,sub-HK85745_ses-202408311_task-rest_dir-AP_run-1_bold
sub-HK85745,ses-202408311,func,sub-HK85745_ses-202408311_task-rest_dir-AP_run-2_bold
sub-HK85745,ses-202408311,func,sub-HK85745_ses-202408311_task-rest_dir-PA_run-1_bold
sub-HK85745,ses-202408311,func,sub-HK85745_ses-202408311_task-rest_dir-PA_run-2_bold
sub-IR15777,ses-202403201,anat,sub-IR15777_ses-202403201_rec-norm_run-1_T1w_heudiconv503
sub-IR20881,ses-202403081,anat,sub-IR20881_ses-202403081_rec-norm_run-1_T1w_heudiconv749
sub-IR42635,ses-202408231,anat,sub-IR42635_ses-202408231_rec-norm_run-1_T1w
sub-IR42635,ses-202408231,anat,sub-IR42635_ses-202408231_rec-norm_run-1_T2w
sub-IR42635,ses-202408231,func,sub-IR42635_ses-202408231_task-rest_dir-AP_run-1_bold
sub-IR42635,ses-202408231,func,sub-IR42635_ses-202408231_task-rest_dir-AP_run-2_bold
sub-IR42635,ses-202408231,func,sub-IR42635_ses-202408231_task-rest_dir-PA_run-1_bold
sub-IR42635,ses-202408231,func,sub-IR42635_ses-202408231_task-rest_dir-PA_run-2_bold
sub-IR48073,ses-202408291,anat,sub-IR48073_ses-202408291_rec-norm_run-1_T1w
sub-IR48073,ses-202408291,anat,sub-IR48073_ses-202408291_rec-norm_run-1_T2w
sub-IR50874,ses-202408071,anat,sub-IR50874_ses-202408071_rec-norm_run-1_T1w
sub-IR50874,ses-202408071,anat,sub-IR50874_ses-202408071_rec-norm_run-1_T2w
sub-IR50874,ses-202408071,func,sub-IR50874_ses-202408071_task-rest_dir-AP_run-1_bold
sub-IR50874,ses-202408071,func,sub-IR50874_ses-202408071_task-rest_dir-AP_run-2_bold
sub-IR50874,ses-202408071,func,sub-IR50874_ses-202408071_task-rest_dir-PA_run-1_bold
sub-IR50874,ses-202408071,func,sub-IR50874_ses-202408071_task-rest_dir-PA_run-2_bold
